playerID;nameFirst;nameLast;playerID_1;salary_sum
rodrili01;Liu    ;Rodriguez  ;rodrili01; 200000.0
rodrijo03;John   ;Rodriguez  ;rodrijo03; 332000.0
rodriiv01;Ivan   ;Rodriguez  ;rodriiv01; 119573932.0
rodrihe02;Henry  ;Rodriguez  ;rodrihe02; 15843000.0
rodrifr03;Francis;Rodriguez  ;rodrifr03; 43235832.0
rodrifr02;Frank  ;Rodriguez  ;rodrifr02; 1926500.0
rodrife01;Felix  ;Rodriguez  ;rodrife01; 14693334.0
rodrica01;Carlos ;Rodriguez  ;rodrica01; 276000.0
rodrial01;Alex   ;Rodriguez  ;rodrial01; 264416252.0
rodnefe01;Fernand;Rodney     ;rodnefe01; 11907500.0
rockejo01;John   ;Rocker     ;rockejo01; 5077500.0
rochfmi01;Mike   ;Rochford   ;rochfmi01; 115000.0
robinro01;Ron    ;Robinson   ;robinro01; 2617500.0
robinke02;Kerry  ;Robinson   ;robinke02; 1020000.0
robinke01;Kenny  ;Robinson   ;robinke01; 185000.0
robinje02;Jeff   ;Robinson   ;robinje02; 1443500.0
robinje01;Jeff   ;Robinson   ;robinje01; 4046353.0
robindo01;Don    ;Robinson   ;robindo01; 8085000.0
roberwi01;Willis ;Roberts    ;roberwi01; 3960000.0
robersi01;Sid    ;Roberson   ;robersi01; 109000.0
roberry01;Ryan   ;Roberts    ;roberry01; 400000.0
roberri02;Rich   ;Robertson  ;roberri02; 465000.0
roberna01;Nate   ;Robertson  ;roberna01; 25572500.0
robermi01;Mike   ;Robertson  ;robermi01; 150000.0
roberke01;Kevin  ;Roberson   ;roberke01; 125000.0
roberje02;Jeriome;Robertson  ;roberje02; 300000.0
robergr01;Grant  ;Roberts    ;robergr01; 842000.0
roberda08;David  ;Robertson  ;roberda08; 426650.0
roberda07;Dave   ;Roberts    ;roberda07; 17104500.0
roberbr01;Brian  ;Roberts    ;roberbr01; 32310000.0
roberbi01;Bip    ;Roberts    ;roberbi01; 17154000.0
roberbe01;Bert   ;Roberge    ;roberbe01; 233100.0
roajo01  ;Joe    ;Roa        ;roajo01  ; 977500.0
rlealse01;Sendy  ;Rleal      ;rlealse01; 707000.0
rizzoto01;Todd   ;Rizzo      ;rizzoto01; 170000.0
riversa01;Saul   ;Rivera     ;riversa01; 911000.0
riverru01;Ruben  ;Rivera     ;riverru01; 2915300.0
riverro01;Roberto;Rivera     ;riverro01; 109000.0
rivermi02;Mike   ;Rivera     ;rivermi02; 1010000.0
riverma01;Mariano;Rivera     ;riverma01; 129530125.0
riverlu02;Luis   ;Rivera     ;riverlu02; 610000.0
riverlu01;Luis   ;Rivera     ;riverlu01; 3965000.0
riverju01;Juan   ;Rivera     ;riverju01; 13502000.0
riverbe01;Ben    ;Rivera     ;riverbe01; 629000.0
rivaslu01;Luis   ;Rivas      ;rivaslu01; 4430000.0
ritzke01 ;Kevin  ;Ritz       ;ritzke01 ; 10663223.0
rittere01;Reggie ;Ritter     ;rittere01; 62500.0
ritchwa01;Wally  ;Ritchie    ;ritchwa01; 305000.0
ritchto01;Todd   ;Ritchie    ;ritchto01; 7551666.0
rislebi01;Bill   ;Risley     ;rislebi01; 1949500.0
riskeda01;David  ;Riske      ;riskeda01; 19946500.0
ripkeca01;Cal    ;Ripken     ;ripkeca01; 69850001.0
ripkebi01;Billy  ;Ripken     ;ripkebi01; 3212500.0
riosar01 ;Armando;Rios       ;riosar01 ; 2110000.0
riosal01 ;Alexis ;Rios       ;riosal01 ; 24655000.0
ringro01 ;Royce  ;Ring       ;ringro01 ; 397500.0
rincori01;Ricardo;Rincon     ;rincori01; 11395000.0
rincoju01;Juan   ;Rincon     ;rincoju01; 6895000.0
rileyma01;Matt   ;Riley      ;rileyma01; 638000.0
rileser01;Ernest ;Riles      ;rileser01; 3322500.0
rijojo01 ;Jose   ;Rijo       ;rijojo01 ; 33762499.0
rightro01;Ron    ;Rightnowar ;rightro01; 109000.0
righeda01;Dave   ;Righetti   ;righeda01; 17026500.0
riggsad01;Adam   ;Riggs      ;riggsad01; 170000.0
riggash01;Shawn  ;Riggans    ;riggash01; 806000.0
riggaje01;Jerrod ;Riggan     ;riggaje01; 218000.0
rigdopa01;Paul   ;Rigdon     ;rigdopa01; 480000.0
rigbybr01;Brad   ;Rigby      ;rigbybr01; 947000.0
riedljo01;John   ;Riedling   ;riedljo01; 2204000.0
richmsc01;Scott  ;Richmond   ;richmsc01; 812200.0
richaje01;Jeff   ;Richardson ;richaje01; 288000.0
richada02;Danny  ;Richar     ;richada02; 392500.0
richacl01;Clayton;Richard    ;richacl01; 828700.0
richach01;Chris  ;Richard    ;richach01; 857500.0
riceji01 ;Jim    ;Rice       ;riceji01 ; 9443263.0
rhoderi01;Rick   ;Rhoden     ;rhoderi01; 3665000.0
rhodeka01;Karl   ;Rhodes     ;rhodeka01; 374000.0
rhodear01;Arthur ;Rhodes     ;rhodear01; 35019000.0
rheinjo01;John   ;Rheinecker ;rheinjo01; 777330.0
reynosh01;Shane  ;Reynolds   ;reynosh01; 33104501.0
reynoro02;Ronn   ;Reynolds   ;reynoro02; 146000.0
reynorj01;R.J.   ;Reynolds   ;reynorj01; 1570000.0
reynoma01;Mark   ;Reynolds   ;reynoma01; 1652333.0
reynoha01;Harold ;Reynolds   ;reynoha01; 7799999.0
reynogr01;Greg   ;Reynolds   ;reynogr01; 403000.0
reynocr01;Craig  ;Reynolds   ;reynocr01; 2283334.0
reynoar02;Armando;Reynoso    ;reynoar02; 14417000.0
reyesre01;Rene   ;Reyes      ;reyesre01; 300000.0
reyesjo03;Jo-Jo  ;Reyes      ;reyesjo03; 410000.0
reyesjo01;Jose   ;Reyes      ;reyesjo01; 23791000.0
reyesgi01;Gilbert;Reyes      ;reyesgi01; 100000.0
reyesde01;Dennys ;Reyes      ;reyesde01; 8797000.0
reyesca01;Carlos ;Reyes      ;reyesca01; 1879000.0
reyesan01;Anthony;Reyes      ;reyesan01; 1624200.0
reyesal01;Al     ;Reyes      ;reyesal01; 4562000.0
reussje01;Jerry  ;Reuss      ;reussje01; 3870000.0
reuscri01;Rick   ;Reuschel   ;reuscri01; 4975000.0
restomi01;Michael;Restovich  ;restomi01; 318500.0
resopch01;Chris  ;Resop      ;resopch01; 717000.0
repkoja01;Jason  ;Repko      ;repkoja01; 1049000.0
renteri01;Rich   ;Renteria   ;renteri01; 447000.0
renteed01;Edgar  ;Renteria   ;renteed01; 82864500.0
remyje01 ;Jerry  ;Remy       ;remyje01 ; 483333.0
remlimi01;Mike   ;Remlinger  ;remlimi01; 18568499.0
relafde01;Desi   ;Relaford   ;relafde01; 5275000.0
rekarbr01;Bryan  ;Rekar      ;rekarbr01; 2099000.0
reitsch01;Chris  ;Reitsma    ;reitsch01; 7152000.0
reithbr01;Brian  ;Reith      ;reithbr01; 327250.0
reimono01;Nolan  ;Reimold    ;reimono01; 400000.0
reimeke01;Kevin  ;Reimer     ;reimeke01; 935000.0
reichda01;Dan    ;Reichert   ;reichda01; 980000.0
regilni01;Nick   ;Regilio    ;regilni01; 316500.0
reesepo01;Pokey  ;Reese      ;reesepo01; 11940000.0
reedst01 ;Steve  ;Reed       ;reedst01 ; 10381666.0
reedri01 ;Rick   ;Reed       ;reedri01 ; 29467500.0
reedjo01 ;Jody   ;Reed       ;reedjo01 ; 8364500.0
reedje03 ;Jeremy ;Reed       ;reedje03 ; 1616000.0
reedje02 ;Jeff   ;Reed       ;reedje02 ; 9042500.0
reedje01 ;Jerry  ;Reed       ;reedje01 ; 851500.0
reeder01 ;Eric   ;Reed       ;reeder01 ; 327000.0
reedda01 ;Darren ;Reed       ;reedda01 ; 387000.0
redusga01;Gary   ;Redus      ;redusga01; 4862500.0
redmomi01;Mike   ;Redmond    ;redmomi01; 8975000.0
redmati01;Tike   ;Redman     ;redmati01; 657500.0
redmama01;Mark   ;Redman     ;redmama01; 15635000.0
redditi01;Tim    ;Redding    ;redditi01; 4695000.0
rebouje01;Jeff   ;Reboulet   ;rebouje01; 3540500.0
reardje01;Jeff   ;Reardon    ;reardje01; 11500000.0
reamebr01;Britt  ;Reames     ;reamebr01; 447500.0
readyra01;Randy  ;Ready      ;readyra01; 2460000.0
raynojo01;John   ;Raynor     ;raynojo01; 400000.0
rayjo01  ;Johnny ;Ray        ;rayjo01  ; 4903000.0
rayfofl01;Floyd  ;Rayford    ;rayfofl01; 686500.0
raych01  ;Chris  ;Ray        ;raych01  ; 3025000.0
rawlesh01;Shane  ;Rawley     ;rawlesh01; 4500000.0
rauchjo01;Jon    ;Rauch      ;rauchjo01; 7615000.0
rasneda01;Darrell;Rasner     ;rasneda01; 384523.0
rasmude01;Dennis ;Rasmussen  ;rasmude01; 3652000.0
rasmuco01;Colby  ;Rasmus     ;rasmuco01; 818000.0
rapppa01 ;Pat    ;Rapp       ;rapppa01 ; 7090500.0
ransoco01;Cody   ;Ransom     ;ransoco01; 758100.0
randowi01;Willie ;Randolph   ;randowi01; 6535000.0
randost01;Stephen;Randolph   ;randost01; 622500.0
randajo01;Joe    ;Randa      ;randajo01; 22934000.0
ramsaro01;Robert ;Ramsay     ;ramsaro01; 435000.0
ramosjo01;John   ;Ramos      ;ramosjo01; 109000.0
ramosed01;Edgar  ;Ramos      ;ramosed01; 150000.0
ramosdo01;Domingo;Ramos      ;ramosdo01; 605000.0
ramosce01;Cesar  ;Ramos      ;ramosce01; 401300.0
ramirro01;Roberto;Ramirez    ;ramirro01; 206000.0
ramirra02;Ramon  ;Ramirez    ;ramirra02; 2379000.0
ramirra01;Rafael ;Ramirez    ;ramirra01; 7025000.0
ramirma02;Manny  ;Ramirez    ;ramirma02; 204807769.0
ramirju01;Julio  ;Ramirez    ;ramirju01; 500000.0
ramirho01;Horacio;Ramirez    ;ramirho01; 7650000.0
ramirhe01;Hector ;Ramirez    ;ramirhe01; 200000.0
ramirha01;Hanley ;Ramirez    ;ramirha01; 13668000.0
ramirer01;Erasmo ;Ramirez    ;ramirer01; 636250.0
ramirel01;Elizard;Ramirez    ;ramirel01; 390000.0
ramired01;Edwar  ;Ramirez    ;ramired01; 849850.0
ramirar01;Aramis ;Ramirez    ;ramirar01; 87285000.0
ramiral03;Alexei ;Ramirez    ;ramiral03; 3561666.0
ramiral02;Alex   ;Ramirez    ;ramiral02; 572500.0
rakerja01;Jason  ;Rakers     ;rakerja01; 203000.0
rakeraa01;Aaron  ;Rakers     ;rakeraa01; 327000.0
raineti01;Tim    ;Raines     ;raineti01; 34461754.0
radkebr01;Brad   ;Radke      ;radkebr01; 61859000.0
radinsc01;Scott  ;Radinsky   ;radinsc01; 11170000.0
raburry01;Ryan   ;Raburn     ;raburry01; 834000.0
rabelmi01;Mike   ;Rabelo     ;rabelmi01; 770000.0
raabebr01;Brian  ;Raabe      ;raabebr01; 160000.0
quiseda01;Dan    ;Quisenberry;quiseda01; 7402562.0
quirogu01;Guiller;Quiroz     ;quirogu01; 727500.0
quirkja01;Jamie  ;Quirk      ;quirkja01; 1928000.0
quintom01;Omar   ;Quintanilla;quintom01; 408000.0
quinthu01;Humbert;Quintero   ;quinthu01; 2150000.0
quintca01;Carlos ;Quintana   ;quintca01; 1186000.0
quinore01;Rey    ;Quinones   ;quinore01; 180000.0
quinolu01;Luis   ;Quinones   ;quinolu01; 668000.0
quinnma01;Mark   ;Quinn      ;quinnma01; 860000.0
quinlto01;Tom    ;Quinlan    ;quinlto01; 125000.0
quinlro01;Robb   ;Quinlan    ;quinlro01; 3675000.0
queveru01;Ruben  ;Quevedo    ;queveru01; 252500.0
quentca01;Carlos ;Quentin    ;quentca01; 4531000.0
quantpa01;Paul   ;Quantrill  ;quantpa01; 19628166.0
quallch01;Chad   ;Qualls     ;quallch01; 9165500.0
putzjj01 ;J.J.   ;Putz       ;putzjj01 ; 16875000.0
purceda01;David  ;Purcey     ;purceda01; 403700.0
puntoni01;Nick   ;Punto      ;puntoni01; 14022500.0
pulsibi01;Bill   ;Pulsipher  ;pulsibi01; 676500.0
pulliha01;Harvey ;Pulliam    ;pulliha01; 365000.0
pulidca01;Carlos ;Pulido     ;pulidca01; 414000.0
puleoch01;Charlie;Puleo      ;puleoch01; 312500.0
pujolal01;Albert ;Pujols     ;pujolal01; 89532041.0
puhlte01 ;Terry  ;Puhl       ;puhlte01 ; 4991667.0
pughti01 ;Tim    ;Pugh       ;pughti01 ; 650000.0
puckeki01;Kirby  ;Puckett    ;puckeki01; 43190001.0
pryorgr01;Greg   ;Pryor      ;pryorgr01; 610475.0
prokolu01;Luke   ;Prokopec   ;prokolu01; 858000.0
proctsc01;Scott  ;Proctor    ;proctsc01; 2673598.0
pritcch01;Chris  ;Pritchett  ;pritcch01; 171000.0
priorma01;Mark   ;Prior      ;priorma01; 12800000.0
prinzbr01;Bret   ;Prinz      ;prinzbr01; 877322.0
princto01;Tom    ;Prince     ;princto01; 3871000.0
prietar01;Ariel  ;Prieto     ;prietar01; 1394000.0
pridecu01;Curtis ;Pride      ;pridecu01; 691000.0
pricejo02;Joe    ;Price      ;pricejo02; 1633000.0
priceda01;David  ;Price      ;priceda01; 1834671.0
preslji01;Jim    ;Presley    ;preslji01; 2534100.0
prattto02;Todd   ;Pratt      ;prattto02; 6417500.0
prattan01;Andy   ;Pratt      ;prattan01; 300000.0
pradoma01;Martin ;Prado      ;pradoma01; 1245000.0
powerte01;Ted    ;Power      ;powerte01; 4080000.0
powelro01;Ross   ;Powell     ;powelro01; 336000.0
powella01;Landon ;Powell     ;powella01; 400000.0
powelje01;Jeremy ;Powell     ;powelje01; 419000.0
powelja04;Jay    ;Powell     ;powelja04; 13405000.0
powelde01;Dennis ;Powell     ;powelde01; 434500.0
powelda01;Dante  ;Powell     ;powelda01; 350000.0
powelbr01;Brian  ;Powell     ;powelbr01; 170000.0
powelal01;Alonzo ;Powell     ;powelal01; 225000.0
pottsmi01;Mike   ;Potts      ;pottsmi01; 109000.0
potelo01 ;Lou    ;Pote       ;potelo01 ; 877500.0
posesc01 ;Scott  ;Pose       ;posesc01 ; 566500.0
posadjo01;Jorge  ;Posada     ;posadjo01; 104358500.0
porzimi01;Mike   ;Porzio     ;porzimi01; 415000.0
portuma01;Mark   ;Portugal   ;portuma01; 22253945.0
porteda02;Darrell;Porter     ;porteda02; 902500.0
portebo03;Bo     ;Porter     ;portebo03; 207000.0
porceri01;Rick   ;Porcello   ;porceri01; 4015000.0
pooleji02;Jim    ;Poole      ;pooleji02; 4265000.0
ponsosi01;Sidney ;Ponson     ;ponsosi01; 23320000.0
pondsi01 ;Simon  ;Pond       ;pondsi01 ; 300000.0
polonlu01;Luis   ;Polonia    ;polonlu01; 10174000.0
polleda01;Dale   ;Polley     ;polleda01; 109000.0
politcl01;Cliff  ;Politte    ;politcl01; 4485000.0
polidgu01;Gus    ;Polidor    ;polidgu01; 479000.0
polcoke01;Kevin  ;Polcovich  ;polcoke01; 350000.0
polanpl01;Placido;Polanco    ;polanpl01; 37451666.0
podsesc01;Scott  ;Podsednik  ;podsesc01; 8775000.0
plunker01;Eric   ;Plunk      ;plunker01; 10567557.0
plesada01;Dan    ;Plesac     ;plesada01; 23104446.0
plantph01;Phil   ;Plantier   ;plantph01; 3545000.0
planter01;Erik   ;Plantenberg;planter01; 150000.0
pittsji01;Jim    ;Pittsley   ;pittsji01; 714000.0
piscima01;Marc   ;Pisciotta  ;piscima01; 330000.0
pirklgr01;Greg   ;Pirkl      ;pirklgr01; 330500.0
pintore01;Renyel ;Pinto      ;pintore01; 2250500.0
pineijo01;Joel   ;Pineiro    ;pineijo01; 40195000.0
pinedlu01;Luis   ;Pineda     ;pinedlu01; 208000.0
pignaca01;Carmen ;Pignatiello;pignaca01; 391500.0
pierzaj01;A.J.   ;Pierzynski ;pierzaj01; 34925000.0
pierrju01;Juan   ;Pierre     ;pierrju01; 46165000.0
piefe01  ;Felix  ;Pie        ;piefe01  ; 1231500.0
piedrjo01;Jorge  ;Piedra     ;piedrjo01; 335000.0
picoje01 ;Jeff   ;Pico       ;picoje01 ; 120000.0
pickeca01;Calvin ;Pickering  ;pickeca01; 523500.0
pichahi01;Hipolit;Pichardo   ;pichahi01; 9178500.0
picciro01;Rob    ;Picciolo   ;picciro01; 100000.0
piazzmi01;Mike   ;Piazza     ;piazzmi01; 120176002.0
piattad01;Adam   ;Piatt      ;piattad01; 539500.0
phillto02;Tony   ;Phillips   ;phillto02; 21755950.0
philljr01;J.R.   ;Phillips   ;philljr01; 719000.0
phillja04;Jason  ;Phillips   ;phillja04; 1457000.0
phillja03;Jason  ;Phillips   ;phillja03; 200000.0
phillbr01;Brandon;Phillips   ;phillbr01; 15770900.0
phillan01;Andy   ;Phillips   ;phillan01; 650350.0
phelptr01;Travis ;Phelps     ;phelptr01; 218000.0
phelpto01;Tommy  ;Phelps     ;phelpto01; 967500.0
phelpke01;Ken    ;Phelps     ;phelpke01; 2865000.0
phelpjo01;Josh   ;Phelps     ;phelpjo01; 2062000.0
pettyad01;Adam   ;Pettyjohn  ;pettyad01; 217500.0
pettiga01;Gary   ;Pettis     ;pettiga01; 4625000.0
pettich01;Chris  ;Pettit     ;pettich01; 400000.0
pettian01;Andy   ;Pettitte   ;pettian01; 125332416.0
petryda01;Dan    ;Petry      ;petryda01; 4945000.0
petribe01;Ben    ;Petrick    ;petribe01; 497000.0
petrage01;Geno   ;Petralli   ;petrage01; 2889500.0
petkoma01;Mark   ;Petkovsek  ;petkoma01; 5685500.0
petityu01;Yusmeir;Petit      ;petityu01; 805500.0
peterst01;Steve  ;Peters     ;peterst01; 62500.0
peterky01;Kyle   ;Peterson   ;peterky01; 415000.0
peterje01;Jeff   ;Peterek    ;peterje01; 68000.0
peterch01;Chris  ;Peters     ;peterch01; 1664000.0
petagro01;Roberto;Petagine   ;petagro01; 984000.0
persoro01;Robert ;Person     ;persoro01; 11972000.0
perryry01;Ryan   ;Perry      ;perryry01; 808500.0
perrypa02;Pat    ;Perry      ;perrypa02; 427500.0
perryhe01;Herb   ;Perry      ;perryhe01; 5673000.0
perryge01;Gerald ;Perry      ;perryge01; 6269001.0
perkigl01;Glen   ;Perkins    ;perkigl01; 430000.0
perkida01;Dan    ;Perkins    ;perkida01; 200000.0
perisma01;Matt   ;Perisho    ;perisma01; 1275000.0
perezyo01;Yorkis ;Perez      ;perezyo01; 2159000.0
perezto03;Tomas  ;Perez      ;perezto03; 3139000.0
perezto02;Tony   ;Perezchica ;perezto02; 127500.0
perezto01;Tony   ;Perez      ;perezto01; 500000.0
perezti01;Timo   ;Perez      ;perezti01; 2367500.0
perezsa01;Santiag;Perez      ;perezsa01; 207000.0
perezro01;Robert ;Perez      ;perezro01; 951000.0
perezra01;Rafael ;Perez      ;perezra01; 1638000.0
perezpa01;Pascual;Perez      ;perezpa01; 4978333.0
perezol01;Oliver ;Perez      ;perezol01; 35732000.0
perezod01;Odalis ;Perez      ;perezod01; 31515000.0
perezne01;Neifi  ;Perez      ;perezne01; 20981500.0
perezmi01;Mike   ;Perez      ;perezmi01; 1430000.0
perezme01;Melido ;Perez      ;perezme01; 16042000.0
perezju01;Juan   ;Perez      ;perezju01; 380000.0
perezfe01;Fernand;Perez      ;perezfe01; 402800.0
perezed02;Eddie  ;Perez      ;perezed02; 4798000.0
perezed01;Eduardo;Perez      ;perezed01; 5290000.0
perezch01;Chris  ;Perez      ;perezch01; 423800.0
perezca01;Carlos ;Perez      ;perezca01; 17483999.0
perezan01;Antonio;Perez      ;perezan01; 664500.0
percoja01;Jack   ;Perconte   ;percoja01; 325000.0
percitr01;Troy   ;Percival   ;percitr01; 51223463.0
perazos01;Oswaldo;Peraza     ;perazos01; 140000.0
peraljo01;Joel   ;Peralta    ;peraljo01; 400500.0
peraljh01;Jhonny ;Peralta    ;peraljh01; 12694000.0
pennywi01;Will   ;Pennyfeathe;pennywi01; 115000.0
pennybr01;Brad   ;Penny      ;pennybr01; 46287500.0
pennicl01;Cliff  ;Pennington ;pennicl01; 405000.0
pennibr01;Brad   ;Pennington ;pennibr01; 425000.0
pennha01 ;Hayden ;Penn       ;pennha01 ; 802000.0
pendlte01;Terry  ;Pendleton  ;pendlte01; 17957500.0
pencehu01;Hunter ;Pence      ;pencehu01; 4335000.0
penawi01 ;Wily Mo;Pena       ;penawi01 ; 6698000.0
penato03 ;Tony   ;Pena       ;penato03 ; 1216500.0
penato02 ;Tony   ;Pena       ;penato02 ; 1210000.0
penato01 ;Tony   ;Pena       ;penato01 ; 16270499.0
penara02 ;Ramiro ;Pena       ;penara02 ; 812100.0
penara01 ;Ramon  ;Pena       ;penara01 ; 1200000.0
penaju01 ;Juan   ;Pena       ;penaju01 ; 405000.0
penaje01 ;Jesus  ;Pena       ;penaje01 ; 200000.0
penage01 ;Geronim;Pena       ;penage01 ; 1735000.0
penaca01 ;Carlos ;Pena       ;penaca01 ; 28342000.0
penabr01 ;Brayan ;Pena       ;penabr01 ; 1603000.0
penaan01 ;Angel  ;Pena       ;penaan01 ; 210000.0
penaal01 ;Alejand;Pena       ;penaal01 ; 9714000.0
pemberu01;Rudy   ;Pemberton  ;pemberu01; 152000.0
peltida01;Dan    ;Peltier    ;peltida01; 109000.0
pelloki01;Kit    ;Pellow     ;pelloki01; 310000.0
pelfrmi01;Mike   ;Pelfrey    ;pelfrmi01; 4725000.0
peguest01;Steve  ;Pegues     ;peguest01; 224000.0
pegueju01;Julio  ;Peguero    ;pegueju01; 100000.0
pedrodu01;Dustin ;Pedroia    ;pedrodu01; 6337000.0
pedrial01;Al     ;Pedrique   ;pedrial01; 153500.0
pecotbi01;Bill   ;Pecota     ;pecotbi01; 2670000.0
peavyja01;Jake   ;Peavy      ;peavyja01; 41155000.0
pearste01;Terry  ;Pearson    ;pearste01; 200000.0
paytoja01;Jay    ;Payton     ;paytoja01; 21217500.0
pawlojo01;John   ;Pawlowski  ;pawlojo01; 62500.0
pavliro01;Roger  ;Pavlik     ;pavliro01; 6322500.0
pavlada01;Dave   ;Pavlas     ;pavlada01; 229000.0
pavanca01;Carl   ;Pavano     ;pavanca01; 55062500.0
pauljo01 ;Josh   ;Paul       ;pauljo01 ; 2640000.0
pauliro01;Ronny  ;Paulino    ;pauliro01; 2364500.0
paulife01;Felipe ;Paulino    ;paulife01; 805000.0
pattotr01;Troy   ;Patton     ;pattotr01; 390000.0
pattoda01;David  ;Patton     ;pattoda01; 400000.0
patteke01;Ken    ;Patterson  ;patteke01; 997000.0
pattejo02;John   ;Patterson  ;pattejo02; 1932500.0
pattejo01;John   ;Patterson  ;pattejo01; 352500.0
patteer01;Eric   ;Patterson  ;patteer01; 405000.0
patteda04;Danny  ;Patterson  ;patteda04; 9298000.0
patteco01;Corey  ;Patterson  ;patteco01; 13972500.0
pattebo01;Bob    ;Patterson  ;pattebo01; 5975000.0
patribr01;Bronswe;Patrick    ;patribr01; 170000.0
pastofr01;Frank  ;Pastore    ;pastofr01; 815000.0
pasquda01;Dan    ;Pasqua     ;pasquda01; 7553000.0
parrist01;Steve  ;Parris     ;parrist01; 8544000.0
parrila02;Lance  ;Parrish    ;parrila02; 11990668.0
parrila01;Larry  ;Parrish    ;parrila01; 1670750.0
parrijo01;John   ;Parrish    ;parrijo01; 2935000.0
parreje01;Jeff   ;Parrett    ;parreje01; 4541500.0
parrama01;Manny  ;Parra      ;parrama01; 1258000.0
parrajo01;Jose   ;Parra      ;parrajo01; 234000.0
parrage01;Gerardo;Parra      ;parrage01; 405500.0
parquji01;Jim    ;Parque     ;parquji01; 1825000.0
paronch01;Chad   ;Paronto    ;paronch01; 420000.0
parnebo01;Bobby  ;Parnell    ;parnebo01; 400000.0
parksde01;Derek  ;Parks      ;parksde01; 216000.0
parkeri01;Rick   ;Parker     ;parkeri01; 355000.0
parkeda01;Dave   ;Parker     ;parkeda01; 8095000.0
parkecl01;Clay   ;Parker     ;parkecl01; 218000.0
parkech01;Christi;Parker     ;parkech01; 418600.0
parkch01 ;Chan Ho;Park       ;parkch01 ; 85456945.0
parenma01;Mark   ;Parent     ;parenma01; 3029000.0
paredjo01;Johnny ;Paredes    ;paredjo01; 173000.0
paquecr01;Craig  ;Paquette   ;paquecr01; 8329000.0
pappaer01;Erik   ;Pappas     ;pappaer01; 240000.0
papeljo01;Jonatha;Papelbon   ;papeljo01; 17135900.0
pankoji01;Jim    ;Pankovits  ;pankoji01; 335000.0
paniajo01;Jose   ;Paniagua   ;paniajo01; 3116500.0
palmera01;Rafael ;Palmeiro   ;palmera01; 89295996.0
palmeor01;Orlando;Palmeiro   ;palmeor01; 7447500.0
palmema01;Matt   ;Palmer     ;palmema01; 420000.0
palmede01;Dean   ;Palmer     ;palmede01; 51542500.0
palmeda01;David  ;Palmer     ;palmeda01; 2165000.0
palldo01 ;Donn   ;Pall       ;palldo01 ; 2174000.0
palacvi01;Vicente;Palacios   ;palacvi01; 782500.0
palacre01;Rey    ;Palacios   ;palacre01; 100000.0
paintla01;Lance  ;Painter    ;paintla01; 4607000.0
pagnoto01;Tom    ;Pagnozzi   ;pagnoto01; 15902500.0
paglimi01;Mike   ;Pagliarulo ;paglimi01; 4625000.0
paganan01;Angel  ;Pagan      ;paganan01; 2803500.0
padilvi01;Vicente;Padilla    ;padilvi01; 48135000.0
padilju01;Juan   ;Padilla    ;padilju01; 717000.0
pacioto01;Tom    ;Paciorek   ;pacioto01; 534833.0
ozunapa01;Pablo  ;Ozuna      ;ozunapa01; 3384000.0
owingmi01;Micah  ;Owings     ;owingmi01; 1262000.0
owensp01 ;Spike  ;Owen       ;owensp01 ; 10582734.0
owensje01;Jerry  ;Owens      ;owensje01; 397500.0
owensja02;Jayhawk;Owens      ;owensja02; 509000.0
owenshe01;Henry  ;Owens      ;owenshe01; 770000.0
owenser01;Eric   ;Owens      ;owenser01; 5559667.0
owenla01 ;Larry  ;Owen       ;owenla01 ; 100000.0
overbly01;Lyle   ;Overbay    ;overbly01; 27597000.0
outmajo01;Josh   ;Outman     ;outmajo01; 810000.0
ottoda01 ;Dave   ;Otto       ;ottoda01 ; 927000.0
otsukak01;Akinori;Otsuka     ;otsukak01; 6250000.0
oterori01;Ricky  ;Otero      ;oterori01; 218000.0
otanewi01;Willis ;Otanez     ;otanewi01; 370000.0
oswalro01;Roy    ;Oswalt     ;oswalro01; 75950000.0
osunaan01;Antonio;Osuna      ;osunaan01; 9959000.0
osunaal01;Al     ;Osuna      ;osunaal01; 346000.0
osorifr01;Franque;Osoria     ;osorifr01; 721500.0
osikke01 ;Keith  ;Osik       ;osikke01 ; 3776500.0
osbordo01;Donovan;Osborne    ;osbordo01; 13722000.0
orvelch01;Chad   ;Orvella    ;orvelch01; 400700.0
ortonjo01;John   ;Orton      ;ortonjo01; 510000.0
ortmeda01;Daniel ;Ortmeier   ;ortmeda01; 392000.0
ortizru01;Russ   ;Ortiz      ;ortizru01; 31870000.0
ortizra01;Ramon  ;Ortiz      ;ortizra01; 16915834.0
ortizlu01;Luis   ;Ortiz      ;ortizlu01; 225500.0
ortizju01;Junior ;Ortiz      ;ortizju01; 2682000.0
ortizjo02;Jose   ;Ortiz      ;ortizjo02; 433000.0
ortizja01;Javier ;Ortiz      ;ortizja01; 115000.0
ortizhe01;Hector ;Ortiz      ;ortizhe01; 400000.0
ortizda01;David  ;Ortiz      ;ortizda01; 71437500.0
ortegan01;Anthony;Ortega     ;ortegan01; 400000.0
ortajo01 ;Jorge  ;Orta       ;ortajo01 ; 900000.0
orsuljo01;Joe    ;Orsulak    ;orsuljo01; 7304445.0
orrpe01  ;Pete   ;Orr        ;orrpe01  ; 1040000.0
oroscje01;Jesse  ;Orosco     ;oroscje01; 15265000.0
oropeed01;Eddie  ;Oropesa    ;oropeed01; 1150000.0
orieke01 ;Kevin  ;Orie       ;orieke01 ; 630000.0
ordonre01;Rey    ;Ordonez    ;ordonre01; 21271500.0
